"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.w1","Input.w2","Input.w3","Answer.answer1","Answer.answer2","Answer.metaphor-base","Answer.phrase1","Answer.phrase2","Approve","Reject"
"3S4TINXCC0XJ4PZ7FGM0G48A35VBOO","395K4VYE01XBGULD72EAGYFI3LX56X","Create a creative metaphor using the template","Filling in the template below (select a subject, fill in a metaphorical phrase, and write the interpretation in the template)","metaphor, utterance, data collection","$1.00","Fri Oct 08 11:46:40 PDT 2021","9","BatchId:4572866;OriginalHitTemplateId:928390845;","3600","259200","Fri Oct 15 11:46:40 PDT 2021","","","323Q6SJS8JQ2C9NU67I835YHY2THFO","A3CJS37DSXQOAZ","Approved","Fri Oct 08 11:48:46 PDT 2021","Fri Oct 08 11:58:15 PDT 2021","Mon Oct 11 11:58:15 PDT 2021","Fri Oct 08 12:01:06 PDT 2021","","","569","100% (1/1)","100% (1/1)","100% (1/1)","fire","star","meteor","The dinner taste bland","The dinner taste spicy","This dinner has the flavor of","A rubber duck","The ring of fire"
"3S4TINXCC0XJ4PZ7FGM0G48A35VBOO","395K4VYE01XBGULD72EAGYFI3LX56X","Create a creative metaphor using the template","Filling in the template below (select a subject, fill in a metaphorical phrase, and write the interpretation in the template)","metaphor, utterance, data collection","$1.00","Fri Oct 08 11:46:40 PDT 2021","9","BatchId:4572866;OriginalHitTemplateId:928390845;","3600","259200","Fri Oct 15 11:46:40 PDT 2021","","","34X6J5FLPU8VU48T8NWNRHIAIYVJQI","A46JB04UAHTCJ","Approved","Fri Oct 08 20:33:24 PDT 2021","Fri Oct 08 20:57:52 PDT 2021","Mon Oct 11 20:57:52 PDT 2021","Fri Oct 08 21:27:08 PDT 2021","","","1468","100% (1/1)","100% (1/1)","100% (1/1)","fire","star","meteor","The game was boring.","The game was really exciting.","The excitement of that game was","like a snow cone.","like a wildfire."
"3S4TINXCC0XJ4PZ7FGM0G48A35VBOO","395K4VYE01XBGULD72EAGYFI3LX56X","Create a creative metaphor using the template","Filling in the template below (select a subject, fill in a metaphorical phrase, and write the interpretation in the template)","metaphor, utterance, data collection","$1.00","Fri Oct 08 11:46:40 PDT 2021","9","BatchId:4572866;OriginalHitTemplateId:928390845;","3600","259200","Fri Oct 15 11:46:40 PDT 2021","","","39PAAFCODNAHDF0F6G41ZA4RXRJVT9","A320QA9HJFUOZO","Approved","Fri Oct 08 12:55:57 PDT 2021","Fri Oct 08 13:26:11 PDT 2021","Mon Oct 11 13:26:11 PDT 2021","Fri Oct 08 13:32:20 PDT 2021","","","1814","100% (1/1)","100% (1/1)","100% (1/1)","fire","star","meteor","He is clearly very talented.","He is not very talented.","His talent shined as bright as a","star","dungeon"
"3S4TINXCC0XJ4PZ7FGM0G48A35VBOO","395K4VYE01XBGULD72EAGYFI3LX56X","Create a creative metaphor using the template","Filling in the template below (select a subject, fill in a metaphorical phrase, and write the interpretation in the template)","metaphor, utterance, data collection","$1.00","Fri Oct 08 11:46:40 PDT 2021","9","BatchId:4572866;OriginalHitTemplateId:928390845;","3600","259200","Fri Oct 15 11:46:40 PDT 2021","","","3CN4LGXD5YYE0OGUWQQDY1WTZ8X4YM","A2N9U74YIPDQ9F","Approved","Fri Oct 08 12:15:29 PDT 2021","Fri Oct 08 12:20:27 PDT 2021","Mon Oct 11 12:20:27 PDT 2021","Fri Oct 08 12:49:35 PDT 2021","","","298","100% (1/1)","100% (1/1)","100% (1/1)","fire","star","meteor","The meteor was very bright","The meteor was not bright at all","The meteor was as bright as","New York City","Coal"
"3S4TINXCC0XJ4PZ7FGM0G48A35VBOO","395K4VYE01XBGULD72EAGYFI3LX56X","Create a creative metaphor using the template","Filling in the template below (select a subject, fill in a metaphorical phrase, and write the interpretation in the template)","metaphor, utterance, data collection","$1.00","Fri Oct 08 11:46:40 PDT 2021","9","BatchId:4572866;OriginalHitTemplateId:928390845;","3600","259200","Fri Oct 15 11:46:40 PDT 2021","","","3GNA64GUZFENN5T8JLSTQ7Z50W05QG","A107RJSS561Y7R","Approved","Fri Oct 08 15:14:14 PDT 2021","Fri Oct 08 15:30:59 PDT 2021","Mon Oct 11 15:30:59 PDT 2021","Fri Oct 08 16:00:46 PDT 2021","","","1005","100% (1/1)","100% (1/1)","100% (1/1)","fire","star","meteor","The actors career is going successfully","The actors career is doing terribly","The fresh actors career is","taking off like a plane","sinking like a ship"
"3S4TINXCC0XJ4PZ7FGM0G48A35VBOO","395K4VYE01XBGULD72EAGYFI3LX56X","Create a creative metaphor using the template","Filling in the template below (select a subject, fill in a metaphorical phrase, and write the interpretation in the template)","metaphor, utterance, data collection","$1.00","Fri Oct 08 11:46:40 PDT 2021","9","BatchId:4572866;OriginalHitTemplateId:928390845;","3600","259200","Fri Oct 15 11:46:40 PDT 2021","","","3IRIK4HM3BUFC8J3JM13Y8OOSBLC67","A27SMEOPKV84VI","Approved","Fri Oct 08 11:51:30 PDT 2021","Fri Oct 08 11:57:10 PDT 2021","Mon Oct 11 11:57:10 PDT 2021","Fri Oct 08 12:01:06 PDT 2021","","","340","100% (1/1)","100% (1/1)","100% (1/1)","fire","star","meteor","The solution was thought of fast.","The solution was though of slow.","The solution came at me like","a cheetah","a turtle"
"3S4TINXCC0XJ4PZ7FGM0G48A35VBOO","395K4VYE01XBGULD72EAGYFI3LX56X","Create a creative metaphor using the template","Filling in the template below (select a subject, fill in a metaphorical phrase, and write the interpretation in the template)","metaphor, utterance, data collection","$1.00","Fri Oct 08 11:46:40 PDT 2021","9","BatchId:4572866;OriginalHitTemplateId:928390845;","3600","259200","Fri Oct 15 11:46:40 PDT 2021","","","3IXEICO793TWYPLE58WTNIOSGXL6TK","A2ZXJKX6BD1BRO","Approved","Fri Oct 08 12:46:52 PDT 2021","Fri Oct 08 13:00:39 PDT 2021","Mon Oct 11 13:00:39 PDT 2021","Fri Oct 08 13:07:19 PDT 2021","","","827","100% (1/1)","100% (1/1)","100% (1/1)","fire","star","meteor","His speech was extremely dull, mild, and not persuasive","His conversation was full of energy and very persuasive","His speech was as fiery as","a dying star","a burning meteor"
"3S4TINXCC0XJ4PZ7FGM0G48A35VBOO","395K4VYE01XBGULD72EAGYFI3LX56X","Create a creative metaphor using the template","Filling in the template below (select a subject, fill in a metaphorical phrase, and write the interpretation in the template)","metaphor, utterance, data collection","$1.00","Fri Oct 08 11:46:40 PDT 2021","9","BatchId:4572866;OriginalHitTemplateId:928390845;","3600","259200","Fri Oct 15 11:46:40 PDT 2021","","","3KXIR214I5QOZ3NN35JIPXVOKT2243","A2C84POENS2UNY","Approved","Fri Oct 08 11:46:42 PDT 2021","Fri Oct 08 11:49:34 PDT 2021","Mon Oct 11 11:49:34 PDT 2021","Fri Oct 08 11:52:42 PDT 2021","","","172","100% (1/1)","100% (1/1)","100% (1/1)","fire","star","meteor","The car is very fast","The car is slow.","Thevcar has the speed of","a cheetah","a goldfish"
"3S4TINXCC0XJ4PZ7FGM0G48A35VBOO","395K4VYE01XBGULD72EAGYFI3LX56X","Create a creative metaphor using the template","Filling in the template below (select a subject, fill in a metaphorical phrase, and write the interpretation in the template)","metaphor, utterance, data collection","$1.00","Fri Oct 08 11:46:40 PDT 2021","9","BatchId:4572866;OriginalHitTemplateId:928390845;","3600","259200","Fri Oct 15 11:46:40 PDT 2021","","","3ZV9H2YQQEHPTN2QHB363ZJ7A2EW3B","A1H198MRIM37T1","Approved","Fri Oct 08 18:46:05 PDT 2021","Fri Oct 08 18:52:36 PDT 2021","Mon Oct 11 18:52:36 PDT 2021","Fri Oct 08 19:28:44 PDT 2021","","","391","100% (1/1)","100% (1/1)","100% (1/1)","fire","star","meteor","He moves very slow","He moves very fast","He moves at the speed of","a caterpillar pupa","a fire crackle"
